gene_name	taxID	Reaction.code.x	Pathway	Reaction.code.y	Group_enzyme	Group	Expected
csat:104703376	10020	2.6.1.11	Arginine_1.4	^2\.6\.1\.11$	Arginine_1.4	Arginine_1	8
csat:104703376	10020	2.6.1.11	Arginine_3.4	^2\.6\.1\.11$	Arginine_3.4	Arginine_3	8
csat:104703376	10020	2.6.1.11	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
csat:104703376	10020	2.6.1.11	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
csat:104724769	10020	2.6.1.13	Proline_3.1	^2\.6\.1\.13$	Proline_3.1	Proline_3	2
csat:104724769	10020	2.6.1.13	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
csat:104724769	10020	2.6.1.13	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
aly:9302946	10020	2.6.1.44	Glycine_3	^2\.6\.1\.44$	Glycine_3	Glycine_3	1
aly:9302946	10020	2.6.1.44	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
aly:9302946	10020	2.6.1.44	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
aly:9302946	10020	2.6.1.40	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
aly:9302946	10020	2.6.1.40	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
crb:17893100	10020	2.6.1.96	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
crb:17893100	10020	2.6.1.96	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
csat:104710332	10020	6.3.5.6	Asparagine_3.2	^6\.3\.5\.6$	Asparagine_3.2	Asparagine_3	2
crb:17876821	10020	2.1.1.309	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
crb:17874643	10020	1.1.1.14	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
csat:104722970	10020	1.1.1.31	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
csat:104722970	10020	1.1.1.59	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:111832567	10020	1.1.1.37	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17900607	10020	2.5.1.6	Cysteine_5.1	^2\.5\.1\.6$	Cysteine_5.1	Cysteine_5	6
csat:104703889	10020	2.6.1.1	Aspartate_1	^2\.6\.1\.1$	Aspartate_1	Aspartate_1	1
csat:104703889	10020	2.6.1.1	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
csat:104703889	10020	2.6.1.1	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
csat:104703889	10020	2.6.1.1	Tyrosine_1.3_1	^2\.6\.1\.1$	Tyrosine_1.3	Tyrosine_1	3
csat:104703889	10020	2.6.1.1	Phenylalanine_1.3_1	^2\.6\.1\.1$	Phenylalanine_1.3	Phenylalanine_1	3
crb:17878655	10020	1.1.1.35	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17878655	10020	1.1.1.211	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17898295	10020	2.1.1.290	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
aly:9323376	10020	2.6.1.4	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
aly:9323376	10020	2.6.1.4	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
aly:9323376	10020	2.6.1.2	Alanine_2_1	^2\.6\.1\.2$	Alanine_2_1	Alanine_2	1
aly:9323376	10020	2.6.1.2	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
aly:9323376	10020	2.6.1.2	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
aly:9324681	10020	1.1.1.62	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9324681	10020	1.1.1.330	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17895493	10020	1.1.1.300	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9312384	10020	2.7.2.11	Proline_1.1	^2\.7\.2\.11$	Proline_1.1	Proline_1	3
aly:9312384	10020	1.2.1.41	Proline_1.2	^1\.2\.1\.41$	Proline_1.2	Proline_1	3
crb:17882962	10020	2.1.2.1	Glycine_1	^2\.1\.2\.1$	Glycine_1	Glycine_1	1
csat:104713456	10020	2.1.1.225	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
aly:9302719	10020	6.3.5.4	Asparagine_1.1	^6\.3\.5\.4$	Asparagine_1.1	Asparagine_1	1
aly:9304187	10020	2.1.1.321	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
aly:9305383	10020	2.1.1.314	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
aly:9308199	10020	2.1.1.33	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
crb:17897377	10020	2.1.1.205	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
crb:17888772	10020	2.1.1.202	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
csat:104702021	10020	1.1.1.271	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9312005	10020	6.2.1.8	Cysteine_4.1	^6\.2\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_4.1	Cysteine_4	3
aly:9319361	10020	6.2.1.12	Cysteine_4.1	^6\.2\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_4.1	Cysteine_4	3
aly:9302760	10020	2.8.1.7	Alanine_1	^2\.8\.1\.7$	Alanine_1	Alanine_1	1
aly:9313103	10020	1.1.1.49	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9313103	10020	1.1.1.363	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17879828	10020	2.6.1.5	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
crb:17879828	10020	2.6.1.5	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
crb:17879828	10020	2.6.1.5	Tyrosine_1.3_2	^2\.6\.1\.5$	Tyrosine_1.3	Tyrosine_1	3
crb:17879828	10020	2.6.1.5	Phenylalanine_1.3_4	^2\.6\.1\.5$	Phenylalanine_1.3	Phenylalanine_1	3
csat:104728220	10020	6.2.1.1	Cysteine_4.1	^6\.2\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_4.1	Cysteine_4	3
csat:104728220	10020	6.2.1.1	Isoleucine_5.1	^6\.2\.1\.1$	Isoleucine_5.1	Isoleucine_5	3
aly:9306975	10020	1.1.1.2	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9324226	10020	1.1.1.285	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
csat:104707293	10020	3.1.1.89	Cysteine_2.3	^3\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_2.3	Cysteine_2	3
aly:9319951	10020	3.1.1.13	Cysteine_2.3	^3\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_2.3	Cysteine_2	3
crb:17882273	10020	1.5.1.2	Proline_1.3	^1\.5\.1\.2$	Proline_1.3	Proline_1	3
crb:17882273	10020	1.5.1.2	Proline_3.2	^1\.5\.1\.2$	Proline_3.2	Proline_3	2
aly:9330243	10020	6.2.1.3	Cysteine_4.1	^6\.2\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_4.1	Cysteine_4	3
crb:17888228	10020	2.1.1.22	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
crb:17895484	10020	1.1.1.1	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17876706	10020	1.1.1.284	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9320622	10020	1.1.1.102	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
csat:104725607	10020	1.1.1.184	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
csat:104725607	10020	1.1.1.189	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
csat:104725607	10020	1.1.1.197	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9314440	10020	1.1.1.208	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
csat:104718618	10020	1.1.1.27	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17891313	10020	1.1.1.157	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
csat:104713180	10020	2.1.3.3	Arginine_1.6	^2\.1\.3\.3$	Arginine_1.6	Arginine_1	8
csat:104713180	10020	2.1.3.3	Arginine_2.3	^2\.1\.3\.3$	Arginine_2.3	Arginine_2	5
csat:104713180	10020	2.1.3.3	Arginine_4.6	^2\.1\.3\.3$	Arginine_4.6	Arginine_4	8
aly:9309748	10020	2.1.1.219	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
aly:9309748	10020	2.1.1.220	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
crb:17887752	10020	2.6.1.42	Alanine_3.1	^2\.6\.1\.42$	Alanine_3.1	Alanine_3	2
crb:17887752	10020	2.6.1.42	Valine_1.4	^2\.6\.1\.42$	Valine_1.4	Valine_1	4
crb:17887752	10020	2.6.1.42	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
crb:17887752	10020	2.6.1.42	Leucine_1.4_2	^2\.6\.1\.42$	Leucine_1.4	Leucine_1	4
crb:17887752	10020	2.6.1.42	Isoleucine_1.5	^2\.6\.1\.42$	Isoleucine_1.5	Isoleucine_1	5
crb:17887752	10020	2.6.1.42	Isoleucine_2.7	^2\.6\.1\.42$	Isoleucine_2.7	Isoleucine_2	7
crb:17887752	10020	2.6.1.42	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
crb:17887752	10020	2.6.1.42	Isoleucine_3.6	^2\.6\.1\.42$	Isoleucine_3.6	Isoleucine_3	6
crb:17887752	10020	2.6.1.42	Isoleucine_4.6	^2\.6\.1\.42$	Isoleucine_4.6	Isoleucine_4	6
crb:17887752	10020	2.6.1.42	Isoleucine_5.3	^2\.6\.1\.42$	Isoleucine_5.3	Isoleucine_5	3
crb:17892217	10020	2.6.1.88	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
crb:17892217	10020	2.6.1.88	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
csat:104702549	10020	2.6.1.117	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
csat:104702549	10020	2.6.1.117	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
crb:17887943	10020	2.6.1.78	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
crb:17887943	10020	2.6.1.78	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
crb:17887943	10020	2.6.1.78	Tyrosine_2.2_2	^2\.6\.1\.78$	Tyrosine_2.2	Tyrosine_2	3
crb:17887943	10020	2.6.1.78	Tyrosine_3.2_2	^2\.6\.1\.78$	Tyrosine_3.2	Tyrosine_3	3
crb:17887943	10020	2.6.1.78	Phenylalanine_2.2_2	^2\.6\.1\.78$	Phenylalanine_2.2	Phenylalanine_2	3
crb:17887943	10020	2.6.1.79	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
crb:17887943	10020	2.6.1.79	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
crb:17887943	10020	2.6.1.79	Tyrosine_2.2_1	^2\.6\.1\.79$	Tyrosine_2.2	Tyrosine_2	3
crb:17887943	10020	2.6.1.79	Tyrosine_3.2_1	^2\.6\.1\.79$	Tyrosine_3.2	Tyrosine_3	3
crb:17887943	10020	2.6.1.79	Phenylalanine_2.2_1	^2\.6\.1\.79$	Phenylalanine_2.2	Phenylalanine_2	3
csat:104714412	10020	1.1.1.40	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9319868	10020	1.1.1.39	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9310332	10020	2.1.1.204	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
crb:17886537	10020	2.1.1.214	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
aly:9303135	10090	2.6.1.52	Serine_1.2	^2\.6\.1\.52$	Serine_1.2	Serine_1	3
aly:9303135	10090	2.6.1.52	Cysteine_8.2	^2\.6\.1\.52$	Cysteine_8.2	Cysteine_8	3
aly:9303135	10090	2.6.1.52	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
aly:9303135	10090	2.6.1.52	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
crb:17880577	10090	2.1.1.34	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
aly:9302975	10090	2.1.1.202	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
aly:9324681	10090	1.1.1.62	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9324681	10090	1.1.1.330	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17891313	10090	1.1.1.157	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
csat:104721375	10090	3.1.1.89	Cysteine_2.3	^3\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_2.3	Cysteine_2	3
aly:9320962	10090	2.1.1.319	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
aly:9327409	10090	1.1.1.418	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17889505	10090	2.1.1.22	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
crb:17899126	10090	4.1.2.48	Glycine_4.1_2	^4\.1\.2\.48$	Glycine_4.1	Glycine_4	1
csat:104713596	10090	6.2.1.45	Cysteine_4.1	^6\.2\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_4.1	Cysteine_4	3
csat:104728220	10090	6.2.1.1	Cysteine_4.1	^6\.2\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_4.1	Cysteine_4	3
csat:104728220	10090	6.2.1.1	Isoleucine_5.1	^6\.2\.1\.1$	Isoleucine_5.1	Isoleucine_5	3
crb:17882111	10090	2.1.1.205	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
csat:104702549	10090	2.6.1.117	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
csat:104702549	10090	2.6.1.117	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
crb:17887943	10090	2.6.1.1	Aspartate_1	^2\.6\.1\.1$	Aspartate_1	Aspartate_1	1
crb:17887943	10090	2.6.1.1	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
crb:17887943	10090	2.6.1.1	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
crb:17887943	10090	2.6.1.1	Tyrosine_1.3_1	^2\.6\.1\.1$	Tyrosine_1.3	Tyrosine_1	3
crb:17887943	10090	2.6.1.1	Phenylalanine_1.3_1	^2\.6\.1\.1$	Phenylalanine_1.3	Phenylalanine_1	3
crb:17887943	10090	2.6.1.78	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
crb:17887943	10090	2.6.1.78	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
crb:17887943	10090	2.6.1.78	Tyrosine_2.2_2	^2\.6\.1\.78$	Tyrosine_2.2	Tyrosine_2	3
crb:17887943	10090	2.6.1.78	Tyrosine_3.2_2	^2\.6\.1\.78$	Tyrosine_3.2	Tyrosine_3	3
crb:17887943	10090	2.6.1.78	Phenylalanine_2.2_2	^2\.6\.1\.78$	Phenylalanine_2.2	Phenylalanine_2	3
crb:17887943	10090	2.6.1.79	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
crb:17887943	10090	2.6.1.79	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
crb:17887943	10090	2.6.1.79	Tyrosine_2.2_1	^2\.6\.1\.79$	Tyrosine_2.2	Tyrosine_2	3
crb:17887943	10090	2.6.1.79	Tyrosine_3.2_1	^2\.6\.1\.79$	Tyrosine_3.2	Tyrosine_3	3
crb:17887943	10090	2.6.1.79	Phenylalanine_2.2_1	^2\.6\.1\.79$	Phenylalanine_2.2	Phenylalanine_2	3
crb:17879828	10090	2.6.1.5	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
crb:17879828	10090	2.6.1.5	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
crb:17879828	10090	2.6.1.5	Tyrosine_1.3_2	^2\.6\.1\.5$	Tyrosine_1.3	Tyrosine_1	3
crb:17879828	10090	2.6.1.5	Phenylalanine_1.3_4	^2\.6\.1\.5$	Phenylalanine_1.3	Phenylalanine_1	3
aly:9330628	10090	1.1.1.42	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17886916	10090	6.3.5.4	Asparagine_1.1	^6\.3\.5\.4$	Asparagine_1.1	Asparagine_1	1
aly:9322396	10090	1.1.1.1	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9326576	10090	1.1.1.284	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
csat:104721724	10090	2.1.1.320	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
aly:9306184	10090	1.1.1.27	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
csat:104721213	10090	1.1.1.41	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
csat:104726916	10090	1.1.1.14	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9326778	10090	1.1.1.49	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9326778	10090	1.1.1.363	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17893189	10090	6.2.1.4	Cysteine_4.1	^6\.2\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_4.1	Cysteine_4	3
crb:17893189	10090	6.2.1.5	Cysteine_4.1	^6\.2\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_4.1	Cysteine_4	3
crb:17875342	10090	2.8.1.7	Alanine_1	^2\.8\.1\.7$	Alanine_1	Alanine_1	1
aly:9301149	10090	2.1.1.183	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
crb:17890904	10090	1.1.1.35	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17890904	10090	1.1.1.211	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17898295	10090	2.1.1.290	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
aly:9323376	10090	2.6.1.4	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
aly:9323376	10090	2.6.1.4	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
aly:9323376	10090	2.6.1.2	Alanine_2_1	^2\.6\.1\.2$	Alanine_2_1	Alanine_2	1
